month,lead_organisation,organisation_type,donor,sector,education_level,indicator,activity,implementing_partner,county,sub_county,names_numbers_schools,start_date,end_date,activity_status,boys,girls,men,women,beneficiary_type,total_reached,comments,source,schools,adm1_pcode,indicator_short,sector_reached
April,Population Council,International NGO,Wellspring Philanthropic Fund,Education,All Basic Education,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Household visits coupled with school re-entry policy sensitization (of families and schools) to foster out-of-school parenting and pregnant girls' return to school,Homa Bay County,Homa Bay,All subcounties,Not Specified,2022-01-01T00:00:00Z,2022-04-01T00:00:00Z,Completed,301,401,4000,1000,Vulnerable Residents,5702,NA,5W_ Education_ChildFund_Jun 2023 Report.xlsx,1,KE043,1. Access ECD spaces/schools,5702
June,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Out of School Children enrolment at Primary schools,Women Educational Researchers of Kenya,Kwale,"Msambweni, Matuga, Lungalunga, Kinango, Samburu",NA,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Ongoing,1913,1864,NA,NA,Vulnerable Residents,3777,NA,5W_ Education_Jun 2023 Kwale Kajiado narok and Kilifi Report.xlsx,NA,KE002,1. Access ECD spaces/schools,3777
June,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Out of School Children enrolment at Primary schools,Women Educational Researchers of Kenya,Kilifi,"Kaloleni, Malindi, Kilifi North, Kilifi South, Ganze",NA,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Ongoing,2324,2233,NA,NA,Vulnerable Residents,4557,NA,5W_ Education_Jun 2023 Kwale Kajiado narok and Kilifi Report.xlsx,NA,KE003,1. Access ECD spaces/schools,4557
June,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Out of School Children enrolment at Primary schools,Women Educational Researchers of Kenya,Kajiado,"Isinya, Kajiado Central, Kajiado West, Kajiado North,",NA,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Ongoing,1254,1112,NA,NA,Vulnerable Residents,2366,NA,5W_ Education_Jun 2023 Kwale Kajiado narok and Kilifi Report.xlsx,NA,KE034,1. Access ECD spaces/schools,2366
April,Population Council,International NGO,Wellspring Philanthropic Fund,Education,All Basic Education,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Household visits coupled with school re-entry policy sensitization (of families and schools) to foster out-of-school parenting and pregnant girls' return to school,Homa Bay County,Homa Bay,All subcounties,Not Specified,2022-01-01T00:00:00Z,2022-04-01T00:00:00Z,Completed,301,401,4000,1000,Vulnerable Residents,5702,NA,5W_ Education_Jun 2023 Kwale Kajiado narok and Kilifi Report.xlsx,1,KE043,1. Access ECD spaces/schools,5702
April,Population Council,International NGO,Wellspring Philanthropic Fund,Education,All Basic Education,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Household visits coupled with school re-entry policy sensitization (of families and schools) to foster out-of-school parenting and pregnant girls' return to school,Homa Bay County,Homa Bay,All subcounties,Not Specified,2022-01-01T00:00:00Z,2022-04-01T00:00:00Z,Completed,301,401,4000,1000,Vulnerable Residents,5702,NA,5W_ Education_Jun 2023 Report_KRCS_20230626.xlsx,1,KE043,1. Access ECD spaces/schools,5702
May,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrolment drive campaigns at school level towards improved re-enrolment of OOSC through door to door campaigns led by EDCs at the community level towards improved re-enrolment.,Save the Children,Baringo,"Marigat 
Tiaty East",NA,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Completed,36,47,NA,NA,Vulnerable Residents,83,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE030,1. Access ECD spaces/schools,83
May,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrolment drive campaigns at school level towards improved re-enrolment of OOSC through door to door campaigns led by EDCs at the community level towards improved re-enrolment.,Finn Church Aid,Samburu,"Samburu East 
Samburu Central",NA,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,121,93,NA,NA,Vulnerable Residents,214,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE025,1. Access ECD spaces/schools,214
May,UNICEF,United Nations,EAC,Education,Secondary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Headteachers and guiding and counseling teachers in secondary schools trained on mentorship, mental health and hygiene promotion.",Finn Church Aid,Samburu,"Samburu East 
Samburu Central",NA,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,NA,NA,12,7,Vulnerable Residents,19,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE025,6. Children resilience enhancing,19
May,UNICEF,United Nations,EAC,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Health club members have been trained on hygiene promotion, menstrual health management and water conservation.",Finn Church Aid,Samburu,samburu East,NA,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,202,251,NA,NA,Vulnerable Residents,453,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE025,6. Children resilience enhancing,453
May,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Assessment of Children with special needs,Special Olympics Kenya,Samburu,"Samburu East
Samburu North
Samburu Central",NA,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,32,22,NA,NA,Vulnerable Residents,54,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE025,1. Access ECD spaces/schools,54
May,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Identification of children without birth certificates for support.,Special Olympics Kenya,Samburu,Samburu Central,NA,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,14,12,NA,NA,Vulnerable Residents,26,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE025,1. Access ECD spaces/schools,26
May,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Training of Curriculum Support Officers (Special Education) on Inclusive Education and Universal Sign Learning through Kenya Institute of Special Education.,Special Olympics Kenya,Samburu,Samburu Central,NA,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,NA,NA,NA,1,Vulnerable Residents,1,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE025,1. Access ECD spaces/schools,1
May,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrollment drive to sensitize parents and community on the importance of assessing children with special needs and enrolling them in school.,Special Olympics Kenya,Samburu,Samburu Central,NA,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,NA,NA,38,23,Vulnerable Residents,61,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE025,1. Access ECD spaces/schools,61
May,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrolment drive campaigns at school level towards improved re-enrolment of OOSC through door to door campaigns led by EDCs at the community level towards improved re-enrolment.,Finn Church Aid,Samburu,"Samburu East 
Samburu Central",NA,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Completed,635,589,NA,NA,Vulnerable Residents,1224,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE025,1. Access ECD spaces/schools,1224
May,UNICEF,United Nations,EAC,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Adolescent girls supplied with disposable sanitary pads in primary schools.
",Finn Church Aid,Samburu,"Samburu East 
Samburu Central","Lokuto Primary School
Morijoi Primary School
Lalaing’ok Primary School
Loltulelei Primary School
Seketet Primary School
Nkopeliani Primary School
Nkejuemuny Primary School
Loosuk Primary School",2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Completed,NA,480,NA,NA,Vulnerable Residents,480,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,8,KE025,6. Children resilience enhancing,480
May,UNICEF,United Nations,EAC,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Mentorship training offered to learners in primary schools.,Finn Church Aid,Samburu,"Samburu East 
Samburu Central",NA,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Completed,3664,3378,NA,NA,Vulnerable Residents,7042,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE025,6. Children resilience enhancing,7042
May,UNICEF,United Nations,EAC,Education,Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Mentorship training offered to teachers in primary schools.,Finn Church Aid,Samburu,"Samburu East 
Samburu Central",NA,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Completed,NA,NA,66,82,Vulnerable Residents,148,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE025,5. Educators resilience enhancing,148
May,UNICEF,United Nations,EAC,Education,Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Secondary school teacher trained on mentorship, mental health, Child protection and health protection.",Finn Church Aid,Samburu,"Samburu East 
Samburu Central",NA,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Completed,NA,NA,11,9,Vulnerable Residents,20,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE025,5. Educators resilience enhancing,20
June,UNICEF,United Nations,EAC,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Learners sensitized on hygiene promotion and menstrual heal management in primary schools.,Finn Church Aid,Samburu,"Samburu East 
Samburu Central",NA,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Completed,321,417,NA,NA,Vulnerable Residents,738,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE025,6. Children resilience enhancing,738
June,UNICEF,United Nations,EAC,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Learners sensitized on Mental health, psychosocial support and child protection in primary schools.",Finn Church Aid,Samburu,"Samburu East 
Samburu Central","Lolgese Primary School
Nengerpus Primary School
Leirr Primary School
Nontoto Primary School
Ledero Primary School
Lorrok Primary School
Lokuto Primary School
Ngari Primary School",2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Completed,182,243,NA,NA,Vulnerable Residents,425,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,8,KE025,6. Children resilience enhancing,425
June,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Assessment and enrollment of Children with special needs.,Special Olympics Kenya,Samburu,"Samburu East
Samburu North
Samburu Central",NA,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Completed,73,57,NA,NA,Vulnerable Residents,130,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE025,1. Access ECD spaces/schools,130
June,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrollment drive for 20 new additional schools conducted in Turkana south and Turkana East.,Finn Church Aid,Turkana,"Turkana south 
Turkana East",NA,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,NA,NA,125,57,Vulnerable Residents,182,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE023,1. Access ECD spaces/schools,182
June,UNICEF,United Nations,EAC,Education,Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Curriculum Support Officer (CSO) and Sub-County Director of Education (SCDE) organized a training to Capacity build school BOM on their roles and to ensure they have developed and or revitalized school strategic plans for their schools.,Finn Church Aid,Turkana,Turkana East,"Katamanak Primary School
Nakukulas Primary School
Kaaruko Primary School
Nayanaekatwan Primary School
Lokorkor Primary School
Namalteny Primary School",2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,NA,NA,47,23,Vulnerable Residents,70,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,6,KE023,5. Educators resilience enhancing,70
June,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrolment drive campaigns at school level towards improved re-enrolment of OOSC through door to door campaigns led by EDCs at the community level towards improved re-enrolment.,Lifeskills Promoters,Turkana,"Turkana Central 
Loima",NA,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,450,407,NA,NA,Vulnerable Residents,857,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE023,1. Access ECD spaces/schools,857
June,UNICEF,United Nations,EAC,Education,Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Teachers have been trained on mentorship, MHPSS, life skills and child protection.",Lifeskills Promoters,Turkana,"Turkana Central 
Loima",NA,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Completed,NA,NA,126,52,Vulnerable Residents,178,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE023,5. Educators resilience enhancing,178
June,UNICEF,United Nations,EAC,Education,Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","School board of management and enrollment drive committees sensitized on their role on enrolment and retention of learners.
",Finn Church Aid,Turkana,"Turkana south 
Turkana East",NA,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Completed,NA,NA,286,144,Vulnerable Residents,430,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE023,5. Educators resilience enhancing,430
June,UNICEF,United Nations,EAC,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Psycho-social support and mentorship for learners was conducted in schools in Turkana south 400 Girls and 320 Boys,Finn Church Aid,Turkana,"Turkana south 
Turkana East","Lokichar girls
Nalemsekon
Kamarese
Kaekunyuk
Kalemngorok
Lokapel
Integratted
Katilu mixed 
Ekoropu",2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Completed,400,320,NA,NA,Vulnerable Residents,720,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,9,KE023,6. Children resilience enhancing,720
June,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrolment drive campaigns at school level towards improved re-enrolment of OOSC in Samburu East and Central through door to door campaigns led by EDCs at the community level towards improved re-enrolment.,Lifeskills Promoters,Turkana,"Turkana Central 
Loima",NA,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Completed,643,517,NA,NA,Vulnerable Residents,1160,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE023,1. Access ECD spaces/schools,1160
June,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrolment drive campaigns at school level towards improved re-enrolment of OOSC in Samburu East and Central through door to door campaigns led by EDCs at the community level towards improved re-enrolment.,Save the Children,Turkana,Turkana West,NA,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,Completed,28,9,NA,NA,Vulnerable Residents,37,NA,5W_ Education_Jun 2023 Report_unicef_lzo_20230627.xlsx,NA,KE023,1. Access ECD spaces/schools,37
